Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.069,10,2.387E-4,2.303,-8.340
10,1,20,0.838,20,2.984E-5,2.996,-10.420
20,1,30,0.993,30,8.842E-6,3.401,-11.636
30,1,40,1.116,40,3.730E-6,3.689,-12.499
40,1,50,1.109,50,1.910E-6,3.912,-13.168
50,1,60,1.014,60,1.105E-6,4.094,-13.715
60,1,70,0.915,70,6.960E-7,4.248,-14.178
70,1,80,0.872,80,4.663E-7,4.382,-14.578
80,1,90,0.904,90,3.275E-7,4.500,-14.932
90,1,100,0.993,100,2.387E-7,4.605,-15.248
100,1,110,1.091,110,1.794E-7,4.700,-15.534
110,1,120,1.150,120,1.382E-7,4.787,-15.795
120,1,130,1.137,130,1.087E-7,4.868,-16.035
130,1,140,1.048,140,8.700E-8,4.942,-16.257
140,1,150,0.914,150,7.074E-8,5.011,-16.464
150,1,160,0.795,160,5.828E-8,5.075,-16.658
160,1,170,0.762,170,4.859E-8,5.136,-16.840
170,1,180,0.882,180,4.093E-8,5.193,-17.011
180,1,190,1.181,190,3.481E-8,5.247,-17.173
190,1,200,1.626,200,2.984E-8,5.298,-17.327
200,1,210,2.109,210,5.156E-8,5.347,-16.781
210,2,220,2.449,220,6.726E-8,5.394,-16.515
220,3,230,2.427,230,5.886E-8,5.438,-16.648
230,3,240,1.862,240,1.727E-8,5.481,-17.874
240,1,250,0.743,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
