Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.985,10,7.162E-4,2.303,-7.242
10,3,20,4.322,20,1.194E-4,2.996,-9.033
20,4,30,5.044,30,5.305E-5,3.401,-9.844
30,6,40,4.475,40,1.492E-5,3.689,-11.113
40,4,50,3.032,50,3.820E-6,3.912,-12.475
50,2,60,1.477,60,2.210E-6,4.094,-13.022
60,2,70,0.478,70,6.960E-7,4.248,-14.178
70,1,80,0.416,80,4.663E-7,4.382,-14.578
80,1,90,1.350,90,3.275E-7,4.500,-14.932
90,1,100,3.082,100,7.162E-7,4.605,-14.149
100,3,110,5.270,110,5.381E-7,4.700,-14.435
110,3,120,7.544,120,1.382E-6,4.787,-13.492
120,10,130,9.599,130,9.780E-7,4.868,-13.838
130,9,140,11.249,140,1.044E-6,4.942,-13.772
140,12,150,12.425,150,7.781E-7,5.011,-14.066
150,11,160,13.129,160,8.743E-7,5.075,-13.950
160,15,170,13.356,170,5.831E-7,5.136,-14.355
170,12,180,13.013,180,5.322E-7,5.193,-14.446
180,13,190,11.861,190,3.829E-7,5.247,-14.776
190,11,200,9.544,200,3.581E-7,5.298,-14.842
200,12,210,5.753,210,1.031E-7,5.347,-16.087
210,4,220,0.598,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
