Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.030,10,2.387E-4,2.303,-8.340
10,1,20,0.867,20,2.984E-5,2.996,-10.420
20,1,30,1.138,30,8.842E-6,3.401,-11.636
30,1,40,1.109,40,3.730E-6,3.689,-12.499
40,1,50,0.888,50,1.910E-6,3.912,-13.168
50,1,60,0.775,60,1.105E-6,4.094,-13.715
60,1,70,0.960,70,6.960E-7,4.248,-14.178
70,1,80,1.442,80,4.663E-7,4.382,-14.578
80,1,90,2.076,90,6.550E-7,4.500,-14.239
90,2,100,2.677,100,7.162E-7,4.605,-14.149
100,3,110,3.113,110,5.381E-7,4.700,-14.435
110,3,120,3.358,120,5.526E-7,4.787,-14.409
120,4,130,3.488,130,3.260E-7,4.868,-14.936
130,3,140,3.618,140,2.610E-7,4.942,-15.159
140,3,150,3.805,150,2.829E-7,5.011,-15.078
150,4,160,3.955,160,2.914E-7,5.075,-15.048
160,5,170,3.808,170,1.458E-7,5.136,-15.741
170,3,180,3.065,180,1.228E-7,5.193,-15.913
180,3,190,1.768,190,6.961E-8,5.247,-16.480
190,2,200,1.061,200,2.984E-8,5.298,-17.327
200,1,NaN,NaN,NaN,NaN,NaN,NaN
