Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.981,10,7.162E-4,2.303,-7.242
10,3,20,3.181,20,8.952E-5,2.996,-9.321
20,3,30,2.461,30,2.653E-5,3.401,-10.537
30,3,40,1.585,40,3.730E-6,3.689,-12.499
40,1,50,0.983,50,1.910E-6,3.912,-13.168
50,1,60,0.774,60,1.105E-6,4.094,-13.715
60,1,70,0.860,70,6.960E-7,4.248,-14.178
70,1,80,1.048,80,4.663E-7,4.382,-14.578
80,1,90,1.166,90,3.275E-7,4.500,-14.932
90,1,100,1.129,100,2.387E-7,4.605,-15.248
100,1,110,0.972,110,1.794E-7,4.700,-15.534
110,1,120,0.821,120,1.382E-7,4.787,-15.795
120,1,130,0.823,130,1.087E-7,4.868,-16.035
130,1,140,1.056,140,8.700E-8,4.942,-16.257
140,1,150,1.452,150,7.074E-8,5.011,-16.464
150,1,160,1.781,160,1.166E-7,5.075,-15.965
160,2,170,1.741,170,9.718E-8,5.136,-16.147
170,2,180,1.241,180,4.093E-8,5.193,-17.011
180,1,190,0.944,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
