Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.011,10,2.387E-4,2.303,-8.340
10,1,20,0.963,20,2.984E-5,2.996,-10.420
20,1,30,1.015,30,8.842E-6,3.401,-11.636
30,1,40,1.042,40,3.730E-6,3.689,-12.499
40,1,50,1.017,50,1.910E-6,3.912,-13.168
50,1,60,0.964,60,1.105E-6,4.094,-13.715
60,1,70,0.929,70,6.960E-7,4.248,-14.178
70,1,80,0.956,80,4.663E-7,4.382,-14.578
80,1,90,1.077,90,3.275E-7,4.500,-14.932
90,1,100,1.300,100,2.387E-7,4.605,-15.248
100,1,110,1.613,110,3.587E-7,4.700,-14.841
110,2,120,1.983,120,2.763E-7,4.787,-15.102
120,2,130,2.364,130,2.173E-7,4.868,-15.342
130,2,140,2.704,140,2.610E-7,4.942,-15.159
140,3,150,2.955,150,2.122E-7,5.011,-15.366
150,3,160,3.079,160,1.749E-7,5.075,-15.559
160,3,170,3.054,170,1.458E-7,5.136,-15.741
170,3,180,2.875,180,1.228E-7,5.193,-15.913
180,3,190,2.554,190,6.961E-8,5.247,-16.480
190,2,200,2.111,200,8.952E-8,5.298,-16.229
200,3,210,1.558,210,2.578E-8,5.347,-17.474
210,1,220,0.876,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
