Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.994,10,2.387E-4,2.303,-8.340
10,1,20,1.054,20,2.984E-5,2.996,-10.420
20,1,30,0.952,30,8.842E-6,3.401,-11.636
30,1,40,0.932,40,3.730E-6,3.689,-12.499
40,1,50,0.996,50,1.910E-6,3.912,-13.168
50,1,60,1.069,60,1.105E-6,4.094,-13.715
60,1,70,1.088,70,6.960E-7,4.248,-14.178
70,1,80,1.036,80,4.663E-7,4.382,-14.578
80,1,90,0.947,90,3.275E-7,4.500,-14.932
90,1,100,0.879,100,2.387E-7,4.605,-15.248
100,1,110,0.894,110,1.794E-7,4.700,-15.534
110,1,120,1.025,120,1.382E-7,4.787,-15.795
120,1,130,1.272,130,1.087E-7,4.868,-16.035
130,1,140,1.587,140,1.740E-7,4.942,-15.564
140,2,150,1.898,150,7.074E-8,5.011,-16.464
150,1,160,2.122,160,1.749E-7,5.075,-15.559
160,3,170,2.198,170,9.718E-8,5.136,-16.147
170,2,180,2.117,180,8.187E-8,5.193,-16.318
180,2,190,1.929,190,6.961E-8,5.247,-16.480
190,2,200,1.734,200,5.968E-8,5.298,-16.634
200,2,210,1.622,210,2.578E-8,5.347,-17.474
210,1,220,1.545,220,4.484E-8,5.394,-16.920
220,2,230,1.110,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
