Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.006,10,2.387E-4,2.303,-8.340
10,1,20,0.958,20,2.984E-5,2.996,-10.420
20,1,30,1.088,30,8.842E-6,3.401,-11.636
30,1,40,0.989,40,3.730E-6,3.689,-12.499
40,1,50,0.848,50,1.910E-6,3.912,-13.168
50,1,60,0.983,60,1.105E-6,4.094,-13.715
60,1,70,1.536,70,6.960E-7,4.248,-14.178
70,1,80,2.361,80,1.399E-6,4.382,-13.480
80,3,90,3.087,90,9.824E-7,4.500,-13.833
90,3,100,3.311,100,7.162E-7,4.605,-14.149
100,3,110,2.847,110,5.381E-7,4.700,-14.435
110,3,120,1.913,120,2.763E-7,4.787,-15.102
120,2,130,1.101,130,1.087E-7,4.868,-16.035
130,1,140,0.968,140,8.700E-8,4.942,-16.257
140,1,150,1.003,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
