Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,2.984,10,7.162E-4,2.303,-7.242
10,3,20,4.025,20,1.194E-4,2.996,-9.033
20,4,30,4.132,30,3.537E-5,3.401,-10.250
30,4,40,3.668,40,1.492E-5,3.689,-11.113
40,4,50,3.010,50,5.730E-6,3.912,-12.070
50,3,60,2.418,60,2.210E-6,4.094,-13.022
60,2,70,2.002,70,1.392E-6,4.248,-13.485
70,2,80,1.749,80,9.325E-7,4.382,-13.885
80,2,90,1.580,90,6.550E-7,4.500,-14.239
90,2,100,1.411,100,2.387E-7,4.605,-15.248
100,1,110,1.202,110,1.794E-7,4.700,-15.534
110,1,120,0.981,120,1.382E-7,4.787,-15.795
120,1,130,0.834,130,1.087E-7,4.868,-16.035
130,1,140,0.874,140,8.700E-8,4.942,-16.257
140,1,150,1.179,150,7.074E-8,5.011,-16.464
150,1,160,1.737,160,1.166E-7,5.075,-15.965
160,2,170,2.398,170,9.718E-8,5.136,-16.147
170,2,180,2.879,180,1.228E-7,5.193,-15.913
180,3,190,2.843,190,1.044E-7,5.247,-16.075
190,3,200,2.102,200,5.968E-8,5.298,-16.634
200,2,210,0.997,210,2.578E-8,5.347,-17.474
210,1,220,0.994,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
