Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,3.035,10,7.162E-4,2.303,-7.242
10,3,20,2.889,20,8.952E-5,2.996,-9.321
20,3,30,3.008,30,2.653E-5,3.401,-10.537
30,3,40,3.194,40,1.119E-5,3.689,-11.400
40,3,50,3.247,50,5.730E-6,3.912,-12.070
50,3,60,3.050,60,4.421E-6,4.094,-12.329
60,4,70,2.593,70,1.392E-6,4.248,-13.485
70,2,80,1.966,80,9.325E-7,4.382,-13.885
80,2,90,1.328,90,3.275E-7,4.500,-14.932
90,1,100,0.851,100,2.387E-7,4.605,-15.248
100,1,110,0.668,110,1.794E-7,4.700,-15.534
110,1,120,0.824,120,1.382E-7,4.787,-15.795
120,1,130,1.250,130,1.087E-7,4.868,-16.035
130,1,140,1.759,140,8.700E-8,4.942,-16.257
140,1,150,2.090,150,2.122E-7,5.011,-15.366
150,3,160,2.004,160,1.166E-7,5.075,-15.965
160,2,170,1.443,170,4.859E-8,5.136,-16.840
170,1,180,0.759,180,4.093E-8,5.193,-17.011
180,1,190,1.041,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
