Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,1.597,10,4.775E-4,2.303,-7.647
10,2,20,1.497,20,2.984E-5,2.996,-10.420
20,1,30,1.269,30,8.842E-6,3.401,-11.636
30,1,40,1.036,40,3.730E-6,3.689,-12.499
40,1,50,0.862,50,1.910E-6,3.912,-13.168
50,1,60,0.772,60,1.105E-6,4.094,-13.715
60,1,70,0.764,70,6.960E-7,4.248,-14.178
70,1,80,0.820,80,4.663E-7,4.382,-14.578
80,1,90,0.915,90,3.275E-7,4.500,-14.932
90,1,100,1.023,100,2.387E-7,4.605,-15.248
100,1,110,1.122,110,1.794E-7,4.700,-15.534
110,1,120,1.193,120,1.382E-7,4.787,-15.795
120,1,130,1.227,130,1.087E-7,4.868,-16.035
130,1,140,1.219,140,8.700E-8,4.942,-16.257
140,1,150,1.172,150,7.074E-8,5.011,-16.464
150,1,160,1.096,160,5.828E-8,5.075,-16.658
160,1,170,1.001,170,4.859E-8,5.136,-16.840
170,1,180,0.902,180,4.093E-8,5.193,-17.011
180,1,190,0.813,190,3.481E-8,5.247,-17.173
190,1,200,0.747,200,2.984E-8,5.298,-17.327
200,1,210,0.716,210,2.578E-8,5.347,-17.474
210,1,220,0.725,220,2.242E-8,5.394,-17.613
220,1,230,0.778,230,1.962E-8,5.438,-17.747
230,1,240,0.873,240,1.727E-8,5.481,-17.874
240,1,250,1.004,250,1.528E-8,5.521,-17.997
250,1,260,1.161,260,1.358E-8,5.561,-18.114
260,1,270,1.330,270,1.213E-8,5.598,-18.228
270,1,280,1.498,280,1.088E-8,5.635,-18.337
280,1,290,1.650,290,9.789E-9,5.670,-18.442
290,1,300,1.773,300,8.842E-9,5.704,-18.544
300,1,310,1.858,310,1.603E-8,5.737,-17.949
310,2,320,1.898,320,1.457E-8,5.768,-18.044
320,2,330,1.896,330,1.993E-8,5.799,-17.731
330,3,340,1.859,340,1.822E-8,5.829,-17.821
340,3,350,1.802,350,1.114E-8,5.858,-18.313
350,2,360,1.745,360,1.023E-8,5.886,-18.398
360,2,370,1.711,370,4.713E-9,5.914,-19.173
370,1,380,1.724,380,4.351E-9,5.940,-19.253
380,1,390,1.802,390,8.049E-9,5.966,-18.638
390,2,400,1.947,400,3.730E-9,5.991,-19.407
400,1,410,2.138,410,6.928E-9,6.016,-18.788
410,2,420,2.318,420,9.667E-9,6.040,-18.455
420,3,430,2.373,430,9.008E-9,6.064,-18.525
430,3,440,2.115,440,5.605E-9,6.087,-19.000
440,2,450,1.257,450,2.620E-9,6.109,-19.760
450,1,NaN,NaN,NaN,NaN,NaN,NaN
