Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.896,10,2.387E-4,2.303,-8.340
10,1,20,1.222,20,2.984E-5,2.996,-10.420
20,1,30,1.047,30,8.842E-6,3.401,-11.636
30,1,40,0.859,40,3.730E-6,3.689,-12.499
40,1,50,0.821,50,1.910E-6,3.912,-13.168
50,1,60,0.919,60,1.105E-6,4.094,-13.715
60,1,70,1.070,70,6.960E-7,4.248,-14.178
70,1,80,1.184,80,4.663E-7,4.382,-14.578
80,1,90,1.203,90,3.275E-7,4.500,-14.932
90,1,100,1.116,100,2.387E-7,4.605,-15.248
100,1,110,0.957,110,1.794E-7,4.700,-15.534
110,1,120,0.788,120,1.382E-7,4.787,-15.795
120,1,130,0.687,130,1.087E-7,4.868,-16.035
130,1,140,0.720,140,8.700E-8,4.942,-16.257
140,1,150,0.928,150,7.074E-8,5.011,-16.464
150,1,160,1.309,160,5.828E-8,5.075,-16.658
160,1,170,1.814,170,4.859E-8,5.136,-16.840
170,1,180,2.350,180,8.187E-8,5.193,-16.318
180,2,190,2.793,190,1.044E-7,5.247,-16.075
190,3,200,3.008,200,1.194E-7,5.298,-15.941
200,4,210,2.887,210,1.031E-7,5.347,-16.087
210,4,220,2.391,220,2.242E-8,5.394,-17.613
220,1,230,1.600,230,1.962E-8,5.438,-17.747
230,1,240,0.770,240,1.727E-8,5.481,-17.874
240,1,250,0.395,250,1.528E-8,5.521,-17.997
250,1,260,1.265,260,1.358E-8,5.561,-18.114
260,1,NaN,NaN,NaN,NaN,NaN,NaN
