Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,0.997,10,0.003,2.303,-5.750
10,1,20,1.011,20,7.958E-4,2.996,-7.136
20,1,30,0.997,30,3.537E-4,3.401,-7.947
30,1,40,0.984,40,1.989E-4,3.689,-8.522
40,1,50,0.988,50,1.273E-4,3.912,-8.969
50,1,60,1.018,60,8.842E-5,4.094,-9.333
60,1,70,1.077,70,6.496E-5,4.248,-9.642
70,1,80,1.163,80,4.974E-5,4.382,-9.909
80,1,90,1.271,90,7.860E-5,4.500,-9.451
90,2,100,1.395,100,3.183E-5,4.605,-10.355
100,1,110,1.531,110,2.631E-5,4.700,-10.546
110,1,120,1.672,120,4.421E-5,4.787,-10.027
120,2,130,1.810,130,3.767E-5,4.868,-10.187
130,2,140,1.936,140,3.248E-5,4.942,-10.335
140,2,150,2.039,150,2.829E-5,5.011,-10.473
150,2,160,2.104,160,2.487E-5,5.075,-10.602
160,2,170,2.113,170,2.203E-5,5.136,-10.723
170,2,180,2.049,180,1.965E-5,5.193,-10.837
180,2,190,1.897,190,1.763E-5,5.247,-10.946
190,2,200,1.657,200,1.592E-5,5.298,-11.048
200,2,210,1.350,210,7.218E-6,5.347,-11.839
210,1,220,1.041,220,6.577E-6,5.394,-11.932
220,1,230,0.861,230,6.017E-6,5.438,-12.021
230,1,240,1.039,240,5.526E-6,5.481,-12.106
240,1,NaN,NaN,NaN,NaN,NaN,NaN
