Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.057,10,7.162E-4,2.303,-7.242
10,3,20,2.784,20,8.952E-5,2.996,-9.321
20,3,30,2.287,30,1.768E-5,3.401,-10.943
30,2,40,1.745,40,7.460E-6,3.689,-11.806
40,2,50,1.284,50,1.910E-6,3.912,-13.168
50,1,60,0.970,60,1.105E-6,4.094,-13.715
60,1,70,0.828,70,6.960E-7,4.248,-14.178
70,1,80,0.845,80,4.663E-7,4.382,-14.578
80,1,90,0.984,90,3.275E-7,4.500,-14.932
90,1,100,1.199,100,2.387E-7,4.605,-15.248
100,1,110,1.440,110,1.794E-7,4.700,-15.534
110,1,120,1.665,120,2.763E-7,4.787,-15.102
120,2,130,1.844,130,2.173E-7,4.868,-15.342
130,2,140,1.964,140,1.740E-7,4.942,-15.564
140,2,150,2.025,150,1.415E-7,5.011,-15.771
150,2,160,2.040,160,1.166E-7,5.075,-15.965
160,2,170,2.030,170,9.718E-8,5.136,-16.147
170,2,180,2.015,180,8.187E-8,5.193,-16.318
180,2,190,2.011,190,6.961E-8,5.247,-16.480
190,2,200,2.020,200,5.968E-8,5.298,-16.634
200,2,210,2.029,210,5.156E-8,5.347,-16.781
210,2,220,2.007,220,4.484E-8,5.394,-16.920
220,2,230,1.915,230,3.924E-8,5.438,-17.054
230,2,240,1.715,240,3.454E-8,5.481,-17.181
240,2,250,1.401,250,1.528E-8,5.521,-17.997
250,1,260,1.033,260,1.358E-8,5.561,-18.114
260,1,270,0.795,270,1.213E-8,5.598,-18.228
270,1,280,1.067,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
