Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.955,10,2.387E-4,2.303,-8.340
10,1,20,1.108,20,2.984E-5,2.996,-10.420
20,1,30,1.001,30,8.842E-6,3.401,-11.636
30,1,40,0.919,40,3.730E-6,3.689,-12.499
40,1,50,0.930,50,1.910E-6,3.912,-13.168
50,1,60,0.999,60,1.105E-6,4.094,-13.715
60,1,70,1.066,70,6.960E-7,4.248,-14.178
70,1,80,1.087,80,4.663E-7,4.382,-14.578
80,1,90,1.050,90,3.275E-7,4.500,-14.932
90,1,100,0.976,100,2.387E-7,4.605,-15.248
100,1,110,0.911,110,1.794E-7,4.700,-15.534
110,1,120,0.907,120,1.382E-7,4.787,-15.795
120,1,130,1.007,130,1.087E-7,4.868,-16.035
130,1,140,1.237,140,8.700E-8,4.942,-16.257
140,1,150,1.588,150,1.415E-7,5.011,-15.771
150,2,160,2.023,160,1.166E-7,5.075,-15.965
160,2,170,2.476,170,9.718E-8,5.136,-16.147
170,2,180,2.870,180,1.228E-7,5.193,-15.913
180,3,190,3.127,190,1.044E-7,5.247,-16.075
190,3,200,3.191,200,8.952E-8,5.298,-16.229
200,3,210,3.043,210,1.031E-7,5.347,-16.087
210,4,220,2.718,220,6.726E-8,5.394,-16.515
220,3,230,2.300,230,1.962E-8,5.438,-17.747
230,1,240,1.908,240,3.454E-8,5.481,-17.181
240,2,250,1.656,250,3.056E-8,5.521,-17.304
250,2,260,1.576,260,2.717E-8,5.561,-17.421
260,2,270,1.496,270,1.213E-8,5.598,-18.228
270,1,280,0.875,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
