Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.902,10,7.162E-4,2.303,-7.242
10,3,20,2.340,20,5.968E-5,2.996,-9.726
20,2,30,1.632,30,1.768E-5,3.401,-10.943
30,2,40,1.150,40,3.730E-6,3.689,-12.499
40,1,50,0.949,50,1.910E-6,3.912,-13.168
50,1,60,0.945,60,1.105E-6,4.094,-13.715
60,1,70,1.019,70,6.960E-7,4.248,-14.178
70,1,80,1.080,80,4.663E-7,4.382,-14.578
80,1,90,1.084,90,3.275E-7,4.500,-14.932
90,1,100,1.033,100,2.387E-7,4.605,-15.248
100,1,110,0.958,110,1.794E-7,4.700,-15.534
110,1,120,0.902,120,1.382E-7,4.787,-15.795
120,1,130,0.894,130,1.087E-7,4.868,-16.035
130,1,140,0.943,140,8.700E-8,4.942,-16.257
140,1,150,1.029,150,7.074E-8,5.011,-16.464
150,1,160,1.111,160,5.828E-8,5.075,-16.658
160,1,170,1.144,170,4.859E-8,5.136,-16.840
170,1,180,1.094,180,4.093E-8,5.193,-17.011
180,1,190,0.968,190,3.481E-8,5.247,-17.173
190,1,200,0.822,200,2.984E-8,5.298,-17.327
200,1,210,0.774,210,2.578E-8,5.347,-17.474
210,1,220,0.974,220,2.242E-8,5.394,-17.613
220,1,230,1.547,230,1.962E-8,5.438,-17.747
230,1,240,2.489,240,5.181E-8,5.481,-16.776
240,3,250,3.480,250,4.584E-8,5.521,-16.898
250,3,260,3.631,260,5.433E-8,5.561,-16.728
260,4,270,1.106,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
