Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,7,10,5.008,10,0.001,2.303,-6.731
10,5,20,3.941,20,1.194E-4,2.996,-9.033
20,4,30,1.172,30,8.842E-6,3.401,-11.636
30,1,40,0.749,40,3.730E-6,3.689,-12.499
40,1,50,1.151,50,1.910E-6,3.912,-13.168
50,1,60,1.074,60,1.105E-6,4.094,-13.715
60,1,70,0.801,70,6.960E-7,4.248,-14.178
70,1,80,1.150,80,4.663E-7,4.382,-14.578
80,1,90,1.946,90,6.550E-7,4.500,-14.239
90,2,100,2.008,100,4.775E-7,4.605,-14.555
100,2,NaN,NaN,NaN,NaN,NaN,NaN
