Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,3.017,10,7.162E-4,2.303,-7.242
10,3,20,2.907,20,8.952E-5,2.996,-9.321
20,3,30,2.182,30,1.768E-5,3.401,-10.943
30,2,40,1.882,40,7.460E-6,3.689,-11.806
40,2,50,1.945,50,3.820E-6,3.912,-12.475
50,2,60,2.060,60,2.210E-6,4.094,-13.022
60,2,70,2.057,70,1.392E-6,4.248,-13.485
70,2,80,1.974,80,9.325E-7,4.382,-13.885
80,2,90,1.941,90,6.550E-7,4.500,-14.239
90,2,100,2.009,100,4.775E-7,4.605,-14.555
100,2,110,2.061,110,3.587E-7,4.700,-14.841
110,2,120,1.955,120,2.763E-7,4.787,-15.102
120,2,130,2.010,130,2.173E-7,4.868,-15.342
130,2,NaN,NaN,NaN,NaN,NaN,NaN
