Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.858,10,4.775E-4,2.303,-7.647
10,2,20,2.363,20,5.968E-5,2.996,-9.726
20,2,30,2.012,30,1.768E-5,3.401,-10.943
30,2,40,1.670,40,7.460E-6,3.689,-11.806
40,2,50,1.518,50,3.820E-6,3.912,-12.475
50,2,60,1.459,60,1.105E-6,4.094,-13.715
60,1,70,1.360,70,6.960E-7,4.248,-14.178
70,1,80,1.163,80,4.663E-7,4.382,-14.578
80,1,90,0.908,90,3.275E-7,4.500,-14.932
90,1,100,0.713,100,2.387E-7,4.605,-15.248
100,1,110,0.712,110,1.794E-7,4.700,-15.534
110,1,120,1.012,120,1.382E-7,4.787,-15.795
120,1,130,1.641,130,2.173E-7,4.868,-15.342
130,2,140,2.534,140,1.740E-7,4.942,-15.564
140,2,150,3.541,150,2.122E-7,5.011,-15.366
150,3,160,4.461,160,2.331E-7,5.075,-15.272
160,4,170,5.101,170,2.916E-7,5.136,-15.048
170,6,180,5.335,180,2.456E-7,5.193,-15.220
180,6,190,5.153,190,1.740E-7,5.247,-15.564
190,5,200,4.683,200,1.194E-7,5.298,-15.941
200,4,210,4.131,210,1.031E-7,5.347,-16.087
210,4,220,3.637,220,8.968E-8,5.394,-16.227
220,4,230,2.973,230,5.886E-8,5.438,-16.648
230,3,240,1.061,240,1.727E-8,5.481,-17.874
240,1,NaN,NaN,NaN,NaN,NaN,NaN
