Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,0.906,10,2.387E-4,2.303,-8.340
10,1,20,1.234,20,2.984E-5,2.996,-10.420
20,1,30,0.994,30,8.842E-6,3.401,-11.636
30,1,40,0.815,40,3.730E-6,3.689,-12.499
40,1,50,0.845,50,1.910E-6,3.912,-13.168
50,1,60,1.008,60,1.105E-6,4.094,-13.715
60,1,70,1.167,70,6.960E-7,4.248,-14.178
70,1,80,1.219,80,4.663E-7,4.382,-14.578
80,1,90,1.132,90,3.275E-7,4.500,-14.932
90,1,100,0.946,100,2.387E-7,4.605,-15.248
100,1,110,0.754,110,1.794E-7,4.700,-15.534
110,1,120,0.664,120,1.382E-7,4.787,-15.795
120,1,130,0.768,130,1.087E-7,4.868,-16.035
130,1,140,1.116,140,8.700E-8,4.942,-16.257
140,1,150,1.693,150,7.074E-8,5.011,-16.464
150,1,160,2.422,160,1.166E-7,5.075,-15.965
160,2,170,3.177,170,1.458E-7,5.136,-15.741
170,3,180,3.803,180,2.047E-7,5.193,-15.402
180,5,190,4.158,190,1.740E-7,5.247,-15.564
190,5,200,4.148,200,8.952E-8,5.298,-16.229
200,3,210,3.764,210,7.733E-8,5.347,-16.375
210,3,220,3.094,220,8.968E-8,5.394,-16.227
220,4,230,2.320,230,3.924E-8,5.438,-17.054
230,2,240,1.659,240,3.454E-8,5.481,-17.181
240,2,250,1.248,250,1.528E-8,5.521,-17.997
250,1,260,0.947,260,1.358E-8,5.561,-18.114
260,1,NaN,NaN,NaN,NaN,NaN,NaN
