Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.016,10,2.387E-4,2.303,-8.340
10,1,20,0.916,20,2.984E-5,2.996,-10.420
20,1,30,1.101,30,8.842E-6,3.401,-11.636
30,1,40,1.082,40,3.730E-6,3.689,-12.499
40,1,50,0.909,50,1.910E-6,3.912,-13.168
50,1,60,0.801,60,1.105E-6,4.094,-13.715
60,1,70,0.941,70,6.960E-7,4.248,-14.178
70,1,80,1.397,80,4.663E-7,4.382,-14.578
80,1,90,2.112,90,6.550E-7,4.500,-14.239
90,2,100,2.944,100,7.162E-7,4.605,-14.149
100,3,110,3.725,110,7.175E-7,4.700,-14.148
110,4,120,4.317,120,6.908E-7,4.787,-14.185
120,5,130,4.648,130,4.347E-7,4.868,-14.649
130,4,140,4.726,140,3.480E-7,4.942,-14.871
140,4,150,4.622,150,3.537E-7,5.011,-14.855
150,5,160,4.429,160,2.914E-7,5.075,-15.048
160,5,170,4.208,170,1.944E-7,5.136,-15.454
170,4,180,3.936,180,1.637E-7,5.193,-15.625
180,4,190,3.475,190,1.044E-7,5.247,-16.075
190,3,200,2.597,200,8.952E-8,5.298,-16.229
200,3,210,1.097,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
