Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.005,10,4.775E-4,2.303,-7.647
10,2,20,1.966,20,5.968E-5,2.996,-9.726
20,2,30,1.093,30,8.842E-6,3.401,-11.636
30,1,40,0.885,40,3.730E-6,3.689,-12.499
40,1,50,1.032,50,1.910E-6,3.912,-13.168
50,1,60,1.074,60,1.105E-6,4.094,-13.715
60,1,70,0.948,70,6.960E-7,4.248,-14.178
70,1,80,0.912,80,4.663E-7,4.382,-14.578
80,1,90,1.207,90,3.275E-7,4.500,-14.932
90,1,100,1.770,100,4.775E-7,4.605,-14.555
100,2,110,2.173,110,3.587E-7,4.700,-14.841
110,2,120,1.912,120,2.763E-7,4.787,-15.102
120,2,130,1.027,130,1.087E-7,4.868,-16.035
130,1,140,0.996,140,8.700E-8,4.942,-16.257
140,1,NaN,NaN,NaN,NaN,NaN,NaN
