Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.895,10,2.387E-4,2.303,-8.340
10,1,20,1.317,20,2.984E-5,2.996,-10.420
20,1,30,0.907,30,8.842E-6,3.401,-11.636
30,1,40,0.687,40,3.730E-6,3.689,-12.499
40,1,50,0.852,50,1.910E-6,3.912,-13.168
50,1,60,1.236,60,1.105E-6,4.094,-13.715
60,1,70,1.604,70,6.960E-7,4.248,-14.178
70,1,80,1.789,80,9.325E-7,4.382,-13.885
80,2,90,1.748,90,6.550E-7,4.500,-14.239
90,2,100,1.539,100,4.775E-7,4.605,-14.555
100,2,110,1.279,110,1.794E-7,4.700,-15.534
110,1,120,1.088,120,1.382E-7,4.787,-15.795
120,1,130,1.042,130,1.087E-7,4.868,-16.035
130,1,140,1.147,140,8.700E-8,4.942,-16.257
140,1,150,1.338,150,7.074E-8,5.011,-16.464
150,1,160,1.510,160,1.166E-7,5.075,-15.965
160,2,170,1.557,170,9.718E-8,5.136,-16.147
170,2,180,1.432,180,4.093E-8,5.193,-17.011
180,1,190,1.177,190,3.481E-8,5.247,-17.173
190,1,200,0.934,200,2.984E-8,5.298,-17.327
200,1,210,0.877,210,2.578E-8,5.347,-17.474
210,1,220,1.040,220,2.242E-8,5.394,-17.613
220,1,230,1.005,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
