Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.963,10,2.387E-4,2.303,-8.340
10,1,20,1.164,20,2.984E-5,2.996,-10.420
20,1,30,0.814,30,8.842E-6,3.401,-11.636
30,1,40,0.891,40,3.730E-6,3.689,-12.499
40,1,50,1.168,50,1.910E-6,3.912,-13.168
50,1,60,1.232,60,1.105E-6,4.094,-13.715
60,1,70,0.966,70,6.960E-7,4.248,-14.178
70,1,80,0.624,80,4.663E-7,4.382,-14.578
80,1,90,0.652,90,3.275E-7,4.500,-14.932
90,1,100,1.379,100,2.387E-7,4.605,-15.248
100,1,110,2.728,110,1.794E-7,4.700,-15.534
110,1,120,4.086,120,9.671E-7,4.787,-13.849
120,7,130,4.467,130,3.260E-7,4.868,-14.936
130,3,140,3.114,140,2.610E-7,4.942,-15.159
140,3,150,0.671,150,7.074E-8,5.011,-16.464
150,1,160,1.080,160,5.828E-8,5.075,-16.658
160,1,NaN,NaN,NaN,NaN,NaN,NaN
