Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,2.979,10,7.162E-4,2.303,-7.242
10,3,20,3.179,20,8.952E-5,2.996,-9.321
20,3,30,3.338,30,3.537E-5,3.401,-10.250
30,4,40,5.366,40,1.492E-5,3.689,-11.113
40,4,50,5.330,50,1.337E-5,3.912,-11.223
50,7,60,3.168,60,2.210E-6,4.094,-13.022
60,2,70,1.586,70,1.392E-6,4.248,-13.485
70,2,80,2.182,80,9.325E-7,4.382,-13.885
80,2,90,3.623,90,1.310E-6,4.500,-13.546
90,4,100,3.435,100,7.162E-7,4.605,-14.149
100,3,110,1.748,110,3.587E-7,4.700,-14.841
110,2,120,2.075,120,2.763E-7,4.787,-15.102
120,2,130,0.991,130,1.087E-7,4.868,-16.035
130,1,NaN,NaN,NaN,NaN,NaN,NaN
