Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.046,10,2.387E-4,2.303,-8.340
10,1,20,0.885,20,2.984E-5,2.996,-10.420
20,1,30,0.997,30,8.842E-6,3.401,-11.636
30,1,40,1.097,40,3.730E-6,3.689,-12.499
40,1,50,1.094,50,1.910E-6,3.912,-13.168
50,1,60,1.006,60,1.105E-6,4.094,-13.715
60,1,70,0.898,70,6.960E-7,4.248,-14.178
70,1,80,0.841,80,4.663E-7,4.382,-14.578
80,1,90,0.891,90,3.275E-7,4.500,-14.932
90,1,100,1.076,100,2.387E-7,4.605,-15.248
100,1,110,1.392,110,1.794E-7,4.700,-15.534
110,1,120,1.811,120,2.763E-7,4.787,-15.102
120,2,130,2.283,130,2.173E-7,4.868,-15.342
130,2,140,2.752,140,2.610E-7,4.942,-15.159
140,3,150,3.158,150,2.122E-7,5.011,-15.366
150,3,160,3.455,160,2.331E-7,5.075,-15.272
160,4,170,3.609,170,1.944E-7,5.136,-15.454
170,4,180,3.607,180,1.228E-7,5.193,-15.913
180,3,190,3.452,190,1.044E-7,5.247,-16.075
190,3,200,3.167,200,8.952E-8,5.298,-16.229
200,3,210,2.786,210,7.733E-8,5.347,-16.375
210,3,220,2.351,220,6.726E-8,5.394,-16.515
220,3,230,1.904,230,3.924E-8,5.438,-17.054
230,2,240,1.487,240,1.727E-8,5.481,-17.874
240,1,250,1.139,250,1.528E-8,5.521,-17.997
250,1,260,0.902,260,1.358E-8,5.561,-18.114
260,1,270,0.842,270,1.213E-8,5.598,-18.228
270,1,280,1.073,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
