Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,2,10,2.915,10,0.010,2.303,-4.651
10,3,20,3.278,20,0.002,2.996,-6.038
20,3,30,2.956,30,0.001,3.401,-6.849
30,3,40,2.304,40,5.968E-4,3.689,-7.424
40,3,50,1.635,50,1.273E-4,3.912,-8.969
50,1,60,1.145,60,8.842E-5,4.094,-9.333
60,1,70,0.897,70,6.496E-5,4.248,-9.642
70,1,80,0.854,80,4.974E-5,4.382,-9.909
80,1,90,0.922,90,3.930E-5,4.500,-10.144
90,1,100,1.007,100,3.183E-5,4.605,-10.355
100,1,110,1.045,110,2.631E-5,4.700,-10.546
110,1,120,1.031,120,2.210E-5,4.787,-10.720
120,1,130,1.011,130,1.883E-5,4.868,-10.880
130,1,140,1.057,140,1.624E-5,4.942,-11.028
140,1,150,1.234,150,1.415E-5,5.011,-11.166
150,1,160,1.554,160,2.487E-5,5.075,-10.602
160,2,170,1.938,170,2.203E-5,5.136,-10.723
170,2,180,2.220,180,1.965E-5,5.193,-10.837
180,2,190,2.190,190,1.763E-5,5.247,-10.946
190,2,200,1.733,200,1.592E-5,5.298,-11.048
200,2,210,1.075,210,7.218E-6,5.347,-11.839
210,1,NaN,NaN,NaN,NaN,NaN,NaN
