Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,4.079,10,9.549E-4,2.303,-6.954
10,4,20,2.661,20,8.952E-5,2.996,-9.321
20,3,30,1.460,30,8.842E-6,3.401,-11.636
30,1,40,0.904,40,3.730E-6,3.689,-12.499
40,1,50,0.831,50,1.910E-6,3.912,-13.168
50,1,60,0.955,60,1.105E-6,4.094,-13.715
60,1,70,1.070,70,6.960E-7,4.248,-14.178
70,1,80,1.091,80,4.663E-7,4.382,-14.578
80,1,90,1.033,90,3.275E-7,4.500,-14.932
90,1,100,0.949,100,2.387E-7,4.605,-15.248
100,1,110,0.903,110,1.794E-7,4.700,-15.534
110,1,120,0.962,120,1.382E-7,4.787,-15.795
120,1,130,1.223,130,1.087E-7,4.868,-16.035
130,1,140,1.845,140,1.740E-7,4.942,-15.564
140,2,150,3.034,150,2.122E-7,5.011,-15.366
150,3,NaN,NaN,NaN,NaN,NaN,NaN
