Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.931,10,2.387E-4,2.303,-8.340
10,1,20,1.192,20,2.984E-5,2.996,-10.420
20,1,30,0.964,30,8.842E-6,3.401,-11.636
30,1,40,0.824,40,3.730E-6,3.689,-12.499
40,1,50,0.943,50,1.910E-6,3.912,-13.168
50,1,60,1.270,60,1.105E-6,4.094,-13.715
60,1,70,1.676,70,1.392E-6,4.248,-13.485
70,2,80,2.031,80,9.325E-7,4.382,-13.885
80,2,90,2.249,90,6.550E-7,4.500,-14.239
90,2,100,2.305,100,4.775E-7,4.605,-14.555
100,2,110,2.230,110,3.587E-7,4.700,-14.841
110,2,120,2.091,120,4.145E-7,4.787,-14.696
120,3,130,1.972,130,2.173E-7,4.868,-15.342
130,2,140,1.947,140,1.740E-7,4.942,-15.564
140,2,150,2.062,150,1.415E-7,5.011,-15.771
150,2,160,2.321,160,1.166E-7,5.075,-15.965
160,2,170,2.684,170,9.718E-8,5.136,-16.147
170,2,180,3.070,180,1.637E-7,5.193,-15.625
180,4,190,3.375,190,1.044E-7,5.247,-16.075
190,3,200,3.492,200,8.952E-8,5.298,-16.229
200,3,210,3.338,210,1.031E-7,5.347,-16.087
210,4,220,2.887,220,8.968E-8,5.394,-16.227
220,4,230,2.192,230,1.962E-8,5.438,-17.747
230,1,240,1.404,240,1.727E-8,5.481,-17.874
240,1,250,0.766,250,1.528E-8,5.521,-17.997
250,1,260,0.590,260,1.358E-8,5.561,-18.114
260,1,270,1.195,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
