Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.009,10,2.387E-4,2.303,-8.340
10,1,20,0.997,20,2.984E-5,2.996,-10.420
20,1,30,0.944,30,8.842E-6,3.401,-11.636
30,1,40,1.026,40,3.730E-6,3.689,-12.499
40,1,50,1.096,50,1.910E-6,3.912,-13.168
50,1,60,1.042,60,1.105E-6,4.094,-13.715
60,1,70,0.894,70,6.960E-7,4.248,-14.178
70,1,80,0.800,80,4.663E-7,4.382,-14.578
80,1,90,0.925,90,3.275E-7,4.500,-14.932
90,1,100,1.352,100,2.387E-7,4.605,-15.248
100,1,110,2.023,110,1.794E-7,4.700,-15.534
110,1,120,2.736,120,6.908E-7,4.787,-14.185
120,5,130,3.218,130,2.173E-7,4.868,-15.342
130,2,140,3.234,140,2.610E-7,4.942,-15.159
140,3,150,2.720,150,2.122E-7,5.011,-15.366
150,3,160,1.875,160,1.166E-7,5.075,-15.965
160,2,170,1.139,170,4.859E-8,5.136,-16.840
170,1,180,0.970,180,4.093E-8,5.193,-17.011
180,1,NaN,NaN,NaN,NaN,NaN,NaN
