Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.905,10,4.775E-4,2.303,-7.647
10,2,20,1.212,20,2.984E-5,2.996,-10.420
20,1,30,0.975,30,8.842E-6,3.401,-11.636
30,1,40,0.907,40,3.730E-6,3.689,-12.499
40,1,50,0.903,50,1.910E-6,3.912,-13.168
50,1,60,0.943,60,1.105E-6,4.094,-13.715
60,1,70,1.037,70,6.960E-7,4.248,-14.178
70,1,80,1.187,80,4.663E-7,4.382,-14.578
80,1,90,1.382,90,3.275E-7,4.500,-14.932
90,1,100,1.596,100,4.775E-7,4.605,-14.555
100,2,110,1.795,110,3.587E-7,4.700,-14.841
110,2,120,1.954,120,2.763E-7,4.787,-15.102
120,2,130,2.057,130,2.173E-7,4.868,-15.342
130,2,140,2.108,140,1.740E-7,4.942,-15.564
140,2,150,2.123,150,1.415E-7,5.011,-15.771
150,2,160,2.130,160,1.166E-7,5.075,-15.965
160,2,170,2.154,170,9.718E-8,5.136,-16.147
170,2,180,2.201,180,1.228E-7,5.193,-15.913
180,3,190,2.253,190,6.961E-8,5.247,-16.480
190,2,200,2.251,200,5.968E-8,5.298,-16.634
200,2,210,2.110,210,5.156E-8,5.347,-16.781
210,2,220,1.736,220,4.484E-8,5.394,-16.920
220,2,230,1.081,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
