Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,3,10,1.060,10,0.003,2.303,-5.750
10,1,20,0.850,20,7.958E-4,2.996,-7.136
20,1,30,1.011,30,3.537E-4,3.401,-7.947
30,1,40,1.132,40,1.989E-4,3.689,-8.522
40,1,50,1.095,50,1.273E-4,3.912,-8.969
50,1,60,0.951,60,8.842E-5,4.094,-9.333
60,1,70,0.820,70,6.496E-5,4.248,-9.642
70,1,80,0.825,80,4.974E-5,4.382,-9.909
80,1,90,1.043,90,3.930E-5,4.500,-10.144
90,1,100,1.483,100,3.183E-5,4.605,-10.355
100,1,110,2.086,110,5.261E-5,4.700,-9.853
110,2,120,2.736,120,6.631E-5,4.787,-9.621
120,3,130,3.289,130,7.534E-5,4.868,-9.494
130,4,140,3.609,140,4.872E-5,4.942,-9.929
140,3,150,3.599,150,4.244E-5,5.011,-10.067
150,3,160,3.238,160,4.974E-5,5.075,-9.909
160,4,170,2.599,170,3.304E-5,5.136,-10.318
170,3,180,1.855,180,9.824E-6,5.193,-11.531
180,1,190,1.248,190,8.817E-6,5.247,-11.639
190,1,200,1.036,200,1.592E-5,5.298,-11.048
200,2,210,1.378,210,7.218E-6,5.347,-11.839
210,1,220,2.178,220,1.315E-5,5.394,-11.239
220,2,230,2.854,230,1.805E-5,5.438,-10.922
230,3,240,2.024,240,1.105E-5,5.481,-11.413
240,2,NaN,NaN,NaN,NaN,NaN,NaN
