Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,5.114,10,0.001,2.303,-6.731
10,5,20,4.529,20,1.492E-4,2.996,-8.810
20,5,30,3.586,30,2.653E-5,3.401,-10.537
30,3,40,3.121,40,1.119E-5,3.689,-11.400
40,3,50,2.254,50,5.730E-6,3.912,-12.070
50,3,60,1.311,60,1.105E-6,4.094,-13.715
60,1,70,1.043,70,6.960E-7,4.248,-14.178
70,1,80,1.415,80,4.663E-7,4.382,-14.578
80,1,90,1.639,90,6.550E-7,4.500,-14.239
90,2,100,1.544,100,4.775E-7,4.605,-14.555
100,2,110,2.758,110,3.587E-7,4.700,-14.841
110,2,120,6.617,120,9.671E-7,4.787,-13.849
120,7,130,4.068,130,4.347E-7,4.868,-14.649
130,4,NaN,NaN,NaN,NaN,NaN,NaN
