Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.993,10,2.387E-4,2.303,-8.340
10,1,20,1.047,20,2.984E-5,2.996,-10.420
20,1,30,0.919,30,8.842E-6,3.401,-11.636
30,1,40,0.959,40,3.730E-6,3.689,-12.499
40,1,50,1.282,50,1.910E-6,3.912,-13.168
50,1,60,1.712,60,2.210E-6,4.094,-13.022
60,2,70,2.010,70,1.392E-6,4.248,-13.485
70,2,80,2.106,80,9.325E-7,4.382,-13.885
80,2,90,2.161,90,6.550E-7,4.500,-14.239
90,2,100,2.412,100,7.162E-7,4.605,-14.149
100,3,110,2.885,110,3.587E-7,4.700,-14.841
110,2,120,3.158,120,5.526E-7,4.787,-14.409
120,4,130,2.502,130,2.173E-7,4.868,-15.342
130,2,140,0.832,140,8.700E-8,4.942,-16.257
140,1,150,1.024,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
