Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,2,10,5.091,10,0.016,2.303,-4.140
10,5,20,4.967,20,0.004,2.996,-5.527
20,5,30,4.802,30,0.002,3.401,-6.155
30,6,40,4.535,40,3.979E-4,3.689,-7.829
40,2,50,4.155,50,6.366E-4,3.912,-7.359
50,5,60,3.680,60,3.537E-4,4.094,-7.947
60,4,70,3.145,70,3.248E-4,4.248,-8.032
70,5,80,2.592,80,9.947E-5,4.382,-9.216
80,2,90,2.062,90,3.930E-5,4.500,-10.144
90,1,100,1.592,100,3.183E-5,4.605,-10.355
100,1,110,1.206,110,2.631E-5,4.700,-10.546
110,1,120,0.920,120,2.210E-5,4.787,-10.720
120,1,130,0.739,130,1.883E-5,4.868,-10.880
130,1,140,0.657,140,1.624E-5,4.942,-11.028
140,1,150,0.661,150,1.415E-5,5.011,-11.166
150,1,160,0.731,160,1.243E-5,5.075,-11.295
160,1,170,0.845,170,1.101E-5,5.136,-11.416
170,1,180,0.977,180,9.824E-6,5.193,-11.531
180,1,190,1.104,190,8.817E-6,5.247,-11.639
190,1,200,1.207,200,7.958E-6,5.298,-11.741
200,1,210,1.270,210,7.218E-6,5.347,-11.839
210,1,220,1.285,220,6.577E-6,5.394,-11.932
220,1,230,1.249,230,6.017E-6,5.438,-12.021
230,1,240,1.168,240,5.526E-6,5.481,-12.106
240,1,250,1.052,250,5.093E-6,5.521,-12.188
250,1,260,0.919,260,4.709E-6,5.561,-12.266
260,1,270,0.790,270,4.366E-6,5.598,-12.342
270,1,280,0.687,280,4.060E-6,5.635,-12.414
280,1,290,0.633,290,3.785E-6,5.670,-12.484
290,1,300,0.648,300,3.537E-6,5.704,-12.552
300,1,310,0.746,310,3.312E-6,5.737,-12.618
310,1,320,0.932,320,3.108E-6,5.768,-12.681
320,1,330,1.205,330,2.923E-6,5.799,-12.743
330,1,340,1.548,340,2.754E-6,5.829,-12.803
340,1,350,1.933,350,2.598E-6,5.858,-12.861
350,1,360,2.323,360,4.912E-6,5.886,-12.224
360,2,370,2.669,370,4.650E-6,5.914,-12.279
370,2,380,2.915,380,1.102E-5,5.940,-11.416
380,5,390,3.007,390,6.278E-6,5.966,-11.978
390,3,400,2.898,400,5.968E-6,5.991,-12.029
400,3,410,2.563,410,5.681E-6,6.016,-12.078
410,3,420,2.010,420,1.804E-6,6.040,-13.225
420,1,430,1.301,430,1.722E-6,6.064,-13.272
430,1,440,0.579,440,1.644E-6,6.087,-13.318
440,1,NaN,NaN,NaN,NaN,NaN,NaN
