Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.021,10,4.775E-4,2.303,-7.647
10,2,20,2.989,20,8.952E-5,2.996,-9.321
20,3,30,2.849,30,2.653E-5,3.401,-10.537
30,3,40,2.294,40,7.460E-6,3.689,-11.806
40,2,50,1.704,50,3.820E-6,3.912,-12.475
50,2,60,1.256,60,1.105E-6,4.094,-13.715
60,1,70,0.996,70,6.960E-7,4.248,-14.178
70,1,80,0.899,80,4.663E-7,4.382,-14.578
80,1,90,0.910,90,3.275E-7,4.500,-14.932
90,1,100,0.970,100,2.387E-7,4.605,-15.248
100,1,110,1.033,110,1.794E-7,4.700,-15.534
110,1,120,1.068,120,1.382E-7,4.787,-15.795
120,1,130,1.067,130,1.087E-7,4.868,-16.035
130,1,140,1.037,140,8.700E-8,4.942,-16.257
140,1,150,0.993,150,7.074E-8,5.011,-16.464
150,1,160,0.954,160,5.828E-8,5.075,-16.658
160,1,170,0.936,170,4.859E-8,5.136,-16.840
170,1,180,0.946,180,4.093E-8,5.193,-17.011
180,1,190,0.981,190,3.481E-8,5.247,-17.173
190,1,200,1.027,200,2.984E-8,5.298,-17.327
200,1,210,1.063,210,2.578E-8,5.347,-17.474
210,1,220,1.069,220,2.242E-8,5.394,-17.613
220,1,230,1.032,230,1.962E-8,5.438,-17.747
230,1,240,0.960,240,1.727E-8,5.481,-17.874
240,1,250,0.894,250,1.528E-8,5.521,-17.997
250,1,260,0.923,260,1.358E-8,5.561,-18.114
260,1,270,1.195,270,1.213E-8,5.598,-18.228
270,1,280,1.930,280,2.175E-8,5.635,-17.644
280,2,NaN,NaN,NaN,NaN,NaN,NaN
