Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,5.787,10,0.001,2.303,-6.548
10,6,20,3.705,20,8.952E-5,2.996,-9.321
20,3,30,2.445,30,2.653E-5,3.401,-10.537
30,3,40,1.714,40,7.460E-6,3.689,-11.806
40,2,50,1.312,50,1.910E-6,3.912,-13.168
50,1,60,1.106,60,1.105E-6,4.094,-13.715
60,1,70,1.010,70,6.960E-7,4.248,-14.178
70,1,80,0.974,80,4.663E-7,4.382,-14.578
80,1,90,0.967,90,3.275E-7,4.500,-14.932
90,1,100,0.975,100,2.387E-7,4.605,-15.248
100,1,110,0.987,110,1.794E-7,4.700,-15.534
110,1,120,1.000,120,1.382E-7,4.787,-15.795
120,1,130,1.009,130,1.087E-7,4.868,-16.035
130,1,140,1.012,140,8.700E-8,4.942,-16.257
140,1,150,1.007,150,7.074E-8,5.011,-16.464
150,1,160,0.995,160,5.828E-8,5.075,-16.658
160,1,170,0.980,170,4.859E-8,5.136,-16.840
170,1,180,0.970,180,4.093E-8,5.193,-17.011
180,1,190,0.978,190,3.481E-8,5.247,-17.173
190,1,200,1.022,200,2.984E-8,5.298,-17.327
200,1,210,1.118,210,2.578E-8,5.347,-17.474
210,1,220,1.284,220,2.242E-8,5.394,-17.613
220,1,230,1.526,230,3.924E-8,5.438,-17.054
230,2,240,1.835,240,3.454E-8,5.481,-17.181
240,2,250,2.171,250,3.056E-8,5.521,-17.304
250,2,260,2.449,260,2.717E-8,5.561,-17.421
260,2,270,2.521,270,3.639E-8,5.598,-17.129
270,3,280,2.151,280,2.175E-8,5.635,-17.644
280,2,290,0.987,290,9.789E-9,5.670,-18.442
290,1,NaN,NaN,NaN,NaN,NaN,NaN
