Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.044,10,2.387E-4,2.303,-8.340
10,1,20,0.910,20,2.984E-5,2.996,-10.420
20,1,30,0.977,30,8.842E-6,3.401,-11.636
30,1,40,1.053,40,3.730E-6,3.689,-12.499
40,1,50,1.072,50,1.910E-6,3.912,-13.168
50,1,60,1.038,60,1.105E-6,4.094,-13.715
60,1,70,0.982,70,6.960E-7,4.248,-14.178
70,1,80,0.936,80,4.663E-7,4.382,-14.578
80,1,90,0.922,90,3.275E-7,4.500,-14.932
90,1,100,0.945,100,2.387E-7,4.605,-15.248
100,1,110,0.996,110,1.794E-7,4.700,-15.534
110,1,120,1.053,120,1.382E-7,4.787,-15.795
120,1,130,1.094,130,1.087E-7,4.868,-16.035
130,1,140,1.100,140,8.700E-8,4.942,-16.257
140,1,150,1.063,150,7.074E-8,5.011,-16.464
150,1,160,0.990,160,5.828E-8,5.075,-16.658
160,1,170,0.902,170,4.859E-8,5.136,-16.840
170,1,180,0.834,180,4.093E-8,5.193,-17.011
180,1,190,0.830,190,3.481E-8,5.247,-17.173
190,1,200,0.931,200,2.984E-8,5.298,-17.327
200,1,210,1.167,210,2.578E-8,5.347,-17.474
210,1,220,1.544,220,2.242E-8,5.394,-17.613
220,1,230,2.026,230,3.924E-8,5.438,-17.054
230,2,240,2.528,240,5.181E-8,5.481,-16.776
240,3,250,2.904,250,4.584E-8,5.521,-16.898
250,3,260,2.942,260,4.075E-8,5.561,-17.016
260,3,270,2.366,270,2.426E-8,5.598,-17.535
270,2,280,0.852,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
